Data,Casa,Fora,GolsCasa,GolsFora,Resultado
01/10/2023,Nott'm Forest,Brentford,1,1,D
02/10/2023,Fulham,Chelsea,0,2,A
03/10/2023,Luton,Burnley,1,2,A
07/10/2023,Luton,Tottenham,0,1,A
07/10/2023,Burnley,Chelsea,1,4,A
07/10/2023,Everton,Bournemouth,3,0,H
07/10/2023,Fulham,Sheffield United,3,1,H
07/10/2023,Man United,Brentford,2,1,H
07/10/2023,Crystal Palace,Nott'm Forest,0,0,D
08/10/2023,Brighton,Liverpool,2,2,D
08/10/2023,West Ham,Newcastle,2,2,D
08/10/2023,Wolves,Aston Villa,1,1,D
08/10/2023,Arsenal,Man City,1,0,H
21/10/2023,Liverpool,Everton,2,0,H
21/10/2023,Bournemouth,Wolves,1,2,A
21/10/2023,Brentford,Burnley,3,0,H
21/10/2023,Man City,Brighton,2,1,H
21/10/2023,Newcastle,Crystal Palace,4,0,H
21/10/2023,Nott'm Forest,Luton,2,2,D
21/10/2023,Chelsea,Arsenal,2,2,D
21/10/2023,Sheffield United,Man United,1,2,A
22/10/2023,Aston Villa,West Ham,4,1,H
23/10/2023,Tottenham,Fulham,2,0,H
27/10/2023,Crystal Palace,Tottenham,1,2,A
28/10/2023,Chelsea,Brentford,0,2,A
28/10/2023,Arsenal,Sheffield United,5,0,H
28/10/2023,Bournemouth,Burnley,2,1,H
28/10/2023,Wolves,Newcastle,2,2,D
29/10/2023,West Ham,Everton,0,1,A
29/10/2023,Aston Villa,Luton,3,1,H
29/10/2023,Brighton,Fulham,1,1,D
29/10/2023,Liverpool,Nott'm Forest,3,0,H
29/10/2023,Man United,Man City,0,3,A
04/11/2023,Fulham,Man United,0,1,A
04/11/2023,Brentford,West Ham,3,2,H
04/11/2023,Burnley,Crystal Palace,0,2,A
04/11/2023,Everton,Brighton,1,1,D
04/11/2023,Man City,Bournemouth,6,1,H
04/11/2023,Sheffield United,Wolves,2,1,H
04/11/2023,Newcastle,Arsenal,1,0,H
05/11/2023,Nott'm Forest,Aston Villa,2,0,H
05/11/2023,Luton,Liverpool,1,1,D
06/11/2023,Tottenham,Chelsea,1,4,A
11/11/2023,Wolves,Tottenham,2,1,H
11/11/2023,Arsenal,Burnley,3,1,H
11/11/2023,Crystal Palace,Everton,2,3,A
11/11/2023,Man United,Luton,1,0,H
11/11/2023,Bournemouth,Newcastle,2,0,H
12/11/2023,Aston Villa,Fulham,3,1,H
12/11/2023,Brighton,Sheffield United,1,1,D
12/11/2023,Liverpool,Brentford,3,0,H
12/11/2023,West Ham,Nott'm Forest,3,2,H
12/11/2023,Chelsea,Man City,4,4,D
25/11/2023,Man City,Liverpool,1,1,D
25/11/2023,Burnley,West Ham,1,2,A
25/11/2023,Luton,Crystal Palace,2,1,H
25/11/2023,Newcastle,Chelsea,4,1,H
25/11/2023,Nott'm Forest,Brighton,2,3,A
25/11/2023,Sheffield United,Bournemouth,1,3,A
25/11/2023,Brentford,Arsenal,0,1,A
26/11/2023,Tottenham,Aston Villa,1,2,A
26/11/2023,Everton,Man United,0,3,A
27/11/2023,Fulham,Wolves,3,2,H
02/12/2023,Arsenal,Wolves,2,1,H
02/12/2023,Brentford,Luton,3,1,H
02/12/2023,Burnley,Sheffield United,5,0,H
02/12/2023,Nott'm Forest,Everton,0,1,A
02/12/2023,Newcastle,Man United,1,0,H
03/12/2023,Bournemouth,Aston Villa,2,2,D
03/12/2023,Chelsea,Brighton,3,2,H
03/12/2023,Liverpool,Fulham,4,3,H
03/12/2023,West Ham,Crystal Palace,1,1,D
03/12/2023,Man City,Tottenham,3,3,D
05/12/2023,Wolves,Burnley,1,0,H
05/12/2023,Luton,Arsenal,3,4,A
06/12/2023,Brighton,Brentford,2,1,H
06/12/2023,Crystal Palace,Bournemouth,0,2,A
06/12/2023,Fulham,Nott'm Forest,5,0,H
06/12/2023,Sheffield United,Liverpool,0,2,A
06/12/2023,Aston Villa,Man City,1,0,H
06/12/2023,Man United,Chelsea,2,1,H
07/12/2023,Everton,Newcastle,3,0,H
07/12/2023,Tottenham,West Ham,1,2,A
09/12/2023,Crystal Palace,Liverpool,1,2,A
09/12/2023,Brighton,Burnley,1,1,D
09/12/2023,Man United,Bournemouth,0,3,A
09/12/2023,Sheffield United,Brentford,1,0,H
09/12/2023,Wolves,Nott'm Forest,1,1,D
09/12/2023,Aston Villa,Arsenal,1,0,H
10/12/2023,Everton,Chelsea,2,0,H
10/12/2023,Fulham,West Ham,5,0,H
10/12/2023,Luton,Man City,1,2,A
10/12/2023,Tottenham,Newcastle,4,1,H
15/12/2023,Nott'm Forest,Tottenham,0,2,A
16/12/2023,Chelsea,Sheffield United,2,0,H
16/12/2023,Man City,Crystal Palace,2,2,D
16/12/2023,Newcastle,Fulham,3,0,H
16/12/2023,Burnley,Everton,0,2,A
17/12/2023,Arsenal,Brighton,2,0,H
17/12/2023,Brentford,Aston Villa,1,2,A
17/12/2023,West Ham,Wolves,3,0,H
17/12/2023,Liverpool,Man United,0,0,D
21/12/2023,Crystal Palace,Brighton,1,1,D
22/12/2023,Aston Villa,Sheffield United,1,1,D
23/12/2023,West Ham,Man United,2,0,H
23/12/2023,Fulham,Burnley,0,2,A
23/12/2023,Luton,Newcastle,1,0,H
23/12/2023,Nott'm Forest,Bournemouth,2,3,A
23/12/2023,Tottenham,Everton,2,1,H
23/12/2023,Liverpool,Arsenal,1,1,D
24/12/2023,Wolves,Chelsea,2,1,H
26/12/2023,Newcastle,Nott'm Forest,1,3,A
26/12/2023,Bournemouth,Fulham,3,0,H
26/12/2023,Sheffield United,Luton,2,3,A
26/12/2023,Burnley,Liverpool,0,2,A
26/12/2023,Man United,Aston Villa,3,2,H
27/12/2023,Brentford,Wolves,1,4,A
27/12/2023,Chelsea,Crystal Palace,2,1,H
27/12/2023,Everton,Man City,1,3,A
28/12/2023,Brighton,Tottenham,4,2,H
28/12/2023,Arsenal,West Ham,0,2,A
30/12/2023,Luton,Chelsea,2,3,A
30/12/2023,Aston Villa,Burnley,3,2,H
30/12/2023,Crystal Palace,Brentford,3,1,H
30/12/2023,Man City,Sheffield United,2,0,H
30/12/2023,Wolves,Everton,3,0,H
30/12/2023,Nott'm Forest,Man United,2,1,H
31/12/2023,Fulham,Arsenal,2,1,H
31/12/2023,Tottenham,Bournemouth,3,1,H
01/01/2024,Liverpool,Newcastle,4,2,H
02/01/2024,West Ham,Brighton,0,0,D
12/01/2024,Burnley,Luton,1,1,D
13/01/2024,Chelsea,Fulham,1,0,H
13/01/2024,Newcastle,Man City,2,3,A
14/01/2024,Everton,Aston Villa,0,0,D
14/01/2024,Man United,Tottenham,2,2,D
20/01/2024,Arsenal,Crystal Palace,5,0,H
20/01/2024,Brentford,Nott'm Forest,3,2,H
21/01/2024,Sheffield United,West Ham,2,2,D
21/01/2024,Bournemouth,Liverpool,0,4,A
22/01/2024,Brighton,Wolves,0,0,D
30/01/2024,Nott'm Forest,Arsenal,1,2,A
30/01/2024,Fulham,Everton,0,0,D
30/01/2024,Luton,Brighton,4,0,H
30/01/2024,Crystal Palace,Sheffield United,3,2,H
30/01/2024,Aston Villa,Newcastle,1,3,A
31/01/2024,Man City,Burnley,3,1,H
31/01/2024,Tottenham,Brentford,3,2,H
31/01/2024,Liverpool,Chelsea,4,1,H
01/02/2024,West Ham,Bournemouth,1,1,D
01/02/2024,Wolves,Man United,3,4,A
03/02/2024,Everton,Tottenham,2,2,D
03/02/2024,Brighton,Crystal Palace,4,1,H
03/02/2024,Burnley,Fulham,2,2,D
03/02/2024,Newcastle,Luton,4,4,D
03/02/2024,Sheffield United,Aston Villa,0,5,A
04/02/2024,Bournemouth,Nott'm Forest,1,1,D
04/02/2024,Chelsea,Wolves,2,4,A
04/02/2024,Man United,West Ham,3,0,H
04/02/2024,Arsenal,Liverpool,3,1,H
05/02/2024,Brentford,Man City,1,3,A
10/02/2024,Man City,Everton,2,0,H
10/02/2024,Fulham,Bournemouth,3,1,H
10/02/2024,Liverpool,Burnley,3,1,H
10/02/2024,Luton,Sheffield United,1,3,A
10/02/2024,Tottenham,Brighton,2,1,H
10/02/2024,Wolves,Brentford,0,2,A
10/02/2024,Nott'm Forest,Newcastle,2,3,A
11/02/2024,West Ham,Arsenal,0,6,A
11/02/2024,Aston Villa,Man United,1,2,A
12/02/2024,Crystal Palace,Chelsea,1,3,A
17/02/2024,Brentford,Liverpool,1,4,A
17/02/2024,Burnley,Arsenal,0,5,A
17/02/2024,Fulham,Aston Villa,1,2,A
17/02/2024,Newcastle,Bournemouth,2,2,D
17/02/2024,Nott'm Forest,West Ham,2,0,H
17/02/2024,Tottenham,Wolves,1,2,A
17/02/2024,Man City,Chelsea,1,1,D
18/02/2024,Sheffield United,Brighton,0,5,A
18/02/2024,Luton,Man United,1,2,A
19/02/2024,Everton,Crystal Palace,1,1,D
20/02/2024,Man City,Brentford,1,0,H
21/02/2024,Liverpool,Luton,4,1,H
24/02/2024,Aston Villa,Nott'm Forest,4,2,H
24/02/2024,Brighton,Everton,1,1,D
24/02/2024,Crystal Palace,Burnley,3,0,H
24/02/2024,Man United,Fulham,1,2,A
24/02/2024,Bournemouth,Man City,0,1,A
24/02/2024,Arsenal,Newcastle,4,1,H
25/02/2024,Wolves,Sheffield United,1,0,H
26/02/2024,West Ham,Brentford,4,2,H
02/03/2024,Brentford,Chelsea,2,2,D
02/03/2024,Everton,West Ham,1,3,A
02/03/2024,Fulham,Brighton,3,0,H
02/03/2024,Newcastle,Wolves,3,0,H
02/03/2024,Nott'm Forest,Liverpool,0,1,A
02/03/2024,Tottenham,Crystal Palace,3,1,H
02/03/2024,Luton,Aston Villa,2,3,A
03/03/2024,Burnley,Bournemouth,0,2,A
03/03/2024,Man City,Man United,3,1,H
04/03/2024,Sheffield United,Arsenal,0,6,A
09/03/2024,Man United,Everton,2,0,H
09/03/2024,Bournemouth,Sheffield United,2,2,D
09/03/2024,Crystal Palace,Luton,1,1,D
09/03/2024,Wolves,Fulham,2,1,H
09/03/2024,Arsenal,Brentford,2,1,H
10/03/2024,Aston Villa,Tottenham,0,4,A
10/03/2024,Brighton,Nott'm Forest,1,0,H
10/03/2024,West Ham,Burnley,2,2,D
10/03/2024,Liverpool,Man City,1,1,D
11/03/2024,Chelsea,Newcastle,3,2,H
13/03/2024,Bournemouth,Luton,4,3,H
16/03/2024,Burnley,Brentford,2,1,H
16/03/2024,Luton,Nott'm Forest,1,1,D
16/03/2024,Fulham,Tottenham,3,0,H
17/03/2024,West Ham,Aston Villa,1,1,D
30/03/2024,Newcastle,West Ham,4,3,H
30/03/2024,Bournemouth,Everton,2,1,H
30/03/2024,Chelsea,Burnley,2,2,D
30/03/2024,Nott'm Forest,Crystal Palace,1,1,D
30/03/2024,Sheffield United,Fulham,3,3,D
30/03/2024,Tottenham,Luton,2,1,H
30/03/2024,Aston Villa,Wolves,2,0,H
30/03/2024,Brentford,Man United,1,1,D
31/03/2024,Liverpool,Brighton,2,1,H
31/03/2024,Man City,Arsenal,0,0,D
02/04/2024,Newcastle,Everton,1,1,D
02/04/2024,Nott'm Forest,Fulham,3,1,H
02/04/2024,Bournemouth,Crystal Palace,1,0,H
02/04/2024,Burnley,Wolves,1,1,D
02/04/2024,West Ham,Tottenham,1,1,D
03/04/2024,Arsenal,Luton,2,0,H
03/04/2024,Brentford,Brighton,0,0,D
03/04/2024,Man City,Aston Villa,4,1,H
04/04/2024,Liverpool,Sheffield United,3,1,H
04/04/2024,Chelsea,Man United,4,3,H
06/04/2024,Crystal Palace,Man City,2,4,A
06/04/2024,Aston Villa,Brentford,3,3,D
06/04/2024,Everton,Burnley,1,0,H
06/04/2024,Fulham,Newcastle,0,1,A
06/04/2024,Luton,Bournemouth,2,1,H
06/04/2024,Wolves,West Ham,1,2,A
06/04/2024,Brighton,Arsenal,0,3,A
07/04/2024,Man United,Liverpool,2,2,D
07/04/2024,Sheffield United,Chelsea,2,2,D
07/04/2024,Tottenham,Nott'm Forest,3,1,H
13/04/2024,Newcastle,Tottenham,4,0,H
13/04/2024,Brentford,Sheffield United,2,0,H
13/04/2024,Burnley,Brighton,1,1,D
13/04/2024,Man City,Luton,5,1,H
13/04/2024,Nott'm Forest,Wolves,2,2,D
13/04/2024,Bournemouth,Man United,2,2,D
14/04/2024,Liverpool,Crystal Palace,0,1,A
14/04/2024,West Ham,Fulham,0,2,A
14/04/2024,Arsenal,Aston Villa,0,2,A
15/04/2024,Chelsea,Everton,6,0,H
20/04/2024,Luton,Brentford,1,5,A
20/04/2024,Sheffield United,Burnley,1,4,A
20/04/2024,Wolves,Arsenal,0,2,A
21/04/2024,Everton,Nott'm Forest,2,0,H
21/04/2024,Aston Villa,Bournemouth,3,1,H
21/04/2024,Crystal Palace,West Ham,5,2,H
21/04/2024,Fulham,Liverpool,1,3,A
23/04/2024,Arsenal,Chelsea,5,0,H
24/04/2024,Wolves,Bournemouth,0,1,A
24/04/2024,Crystal Palace,Newcastle,2,0,H
24/04/2024,Everton,Liverpool,2,0,H
24/04/2024,Man United,Sheffield United,4,2,H
25/04/2024,Brighton,Man City,0,4,A
27/04/2024,West Ham,Liverpool,2,2,D
27/04/2024,Fulham,Crystal Palace,1,1,D
27/04/2024,Man United,Burnley,1,1,D
27/04/2024,Newcastle,Sheffield United,5,1,H
27/04/2024,Wolves,Luton,2,1,H
27/04/2024,Everton,Brentford,1,0,H
27/04/2024,Aston Villa,Chelsea,2,2,D
28/04/2024,Bournemouth,Brighton,3,0,H
28/04/2024,Tottenham,Arsenal,2,3,A
28/04/2024,Nott'm Forest,Man City,0,2,A
02/05/2024,Chelsea,Tottenham,2,0,H
03/05/2024,Luton,Everton,1,1,D
04/05/2024,Arsenal,Bournemouth,3,0,H
04/05/2024,Brentford,Fulham,0,0,D
04/05/2024,Burnley,Newcastle,1,4,A
04/05/2024,Sheffield United,Nott'm Forest,1,3,A
04/05/2024,Man City,Wolves,5,1,H
05/05/2024,Brighton,Aston Villa,1,0,H
05/05/2024,Chelsea,West Ham,5,0,H
05/05/2024,Liverpool,Tottenham,4,2,H
06/05/2024,Crystal Palace,Man United,4,0,H
11/05/2024,Fulham,Man City,0,4,A
11/05/2024,Bournemouth,Brentford,1,2,A
11/05/2024,Everton,Sheffield United,1,0,H
11/05/2024,Newcastle,Brighton,1,1,D
11/05/2024,Tottenham,Burnley,2,1,H
11/05/2024,West Ham,Luton,3,1,H
11/05/2024,Wolves,Crystal Palace,1,3,A
11/05/2024,Nott'm Forest,Chelsea,2,3,A
12/05/2024,Man United,Arsenal,0,1,A
13/05/2024,Aston Villa,Liverpool,3,3,D
14/05/2024,Tottenham,Man City,0,2,A
15/05/2024,Brighton,Chelsea,1,2,A
15/05/2024,Man United,Newcastle,3,2,H
19/05/2024,Arsenal,Everton,2,1,H
19/05/2024,Brentford,Newcastle,2,4,A
19/05/2024,Brighton,Man United,0,2,A
19/05/2024,Burnley,Nott'm Forest,1,2,A
19/05/2024,Chelsea,Bournemouth,2,1,H
19/05/2024,Crystal Palace,Aston Villa,5,0,H
19/05/2024,Liverpool,Wolves,2,0,H
19/05/2024,Luton,Fulham,2,4,A
19/05/2024,Man City,West Ham,3,1,H
19/05/2024,Sheffield United,Tottenham,0,3,A
04/08/2023,Sheffield Weds,Southampton,1,2,A
05/08/2023,Blackburn,West Brom,2,1,H
05/08/2023,Bristol City,Preston,1,1,D
05/08/2023,Middlesbrough,Millwall,0,1,A
05/08/2023,Norwich,Hull,2,1,H
05/08/2023,Plymouth,Huddersfield,3,1,H
05/08/2023,Stoke,Rotherham,4,1,H
05/08/2023,Swansea,Birmingham,1,1,D
05/08/2023,Watford,QPR,4,0,H
06/08/2023,Leicester,Coventry,2,1,H
06/08/2023,Leeds,Cardiff,2,2,D
06/08/2023,Sunderland,Ipswich,1,2,A
12/08/2023,Coventry,Middlesbrough,3,0,H
12/08/2023,Birmingham,Leeds,1,0,H
12/08/2023,Cardiff,QPR,1,2,A
12/08/2023,Huddersfield,Leicester,0,1,A
12/08/2023,Hull,Sheffield Weds,4,2,H
12/08/2023,Ipswich,Stoke,2,0,H
12/08/2023,Millwall,Bristol City,0,1,A
12/08/2023,Preston,Sunderland,2,1,H
12/08/2023,Rotherham,Blackburn,2,2,D
12/08/2023,Southampton,Norwich,4,4,D
12/08/2023,Watford,Plymouth,0,0,D
12/08/2023,West Brom,Swansea,3,2,H
18/08/2023,Leeds,West Brom,1,1,D
19/08/2023,Plymouth,Southampton,1,2,A
19/08/2023,Blackburn,Hull,1,2,A
19/08/2023,Bristol City,Birmingham,0,2,A
19/08/2023,Leicester,Cardiff,2,1,H
19/08/2023,Middlesbrough,Huddersfield,1,1,D
19/08/2023,QPR,Ipswich,0,1,A
19/08/2023,Sheffield Weds,Preston,0,1,A
19/08/2023,Stoke,Watford,1,0,H
19/08/2023,Sunderland,Rotherham,2,1,H
19/08/2023,Swansea,Coventry,1,1,D
20/08/2023,Norwich,Millwall,3,1,H
25/08/2023,Hull,Bristol City,1,1,D
26/08/2023,Birmingham,Plymouth,2,1,H
26/08/2023,Cardiff,Sheffield Weds,2,1,H
26/08/2023,Coventry,Sunderland,0,0,D
26/08/2023,Huddersfield,Norwich,0,4,A
26/08/2023,Ipswich,Leeds,3,4,A
26/08/2023,Millwall,Stoke,1,0,H
26/08/2023,Preston,Swansea,2,1,H
26/08/2023,Rotherham,Leicester,1,2,A
26/08/2023,Southampton,QPR,2,1,H
26/08/2023,West Brom,Middlesbrough,4,2,H
27/08/2023,Watford,Blackburn,0,1,A
02/09/2023,Birmingham,Millwall,1,1,D
02/09/2023,Sunderland,Southampton,5,0,H
02/09/2023,Swansea,Bristol City,1,2,A
02/09/2023,Coventry,Watford,3,3,D
02/09/2023,Ipswich,Cardiff,3,2,H
02/09/2023,Leeds,Sheffield Weds,0,0,D
02/09/2023,Leicester,Hull,0,1,A
02/09/2023,Middlesbrough,QPR,0,2,A
02/09/2023,Plymouth,Blackburn,3,0,H
02/09/2023,Rotherham,Norwich,2,1,H
02/09/2023,Stoke,Preston,0,2,A
02/09/2023,West Brom,Huddersfield,1,2,A
15/09/2023,Hull,Coventry,1,1,D
15/09/2023,Southampton,Leicester,1,4,A
16/09/2023,Blackburn,Middlesbrough,2,1,H
16/09/2023,Bristol City,West Brom,0,0,D
16/09/2023,Huddersfield,Rotherham,2,0,H
16/09/2023,Norwich,Stoke,1,0,H
16/09/2023,Preston,Plymouth,2,1,H
16/09/2023,QPR,Sunderland,1,3,A
16/09/2023,Sheffield Weds,Ipswich,0,1,A
16/09/2023,Watford,Birmingham,2,0,H
16/09/2023,Cardiff,Swansea,2,0,H
17/09/2023,Millwall,Leeds,0,3,A
19/09/2023,Bristol City,Plymouth,4,1,H
19/09/2023,Cardiff,Coventry,3,2,H
19/09/2023,Preston,Birmingham,2,1,H
19/09/2023,QPR,Swansea,1,1,D
19/09/2023,Southampton,Ipswich,0,1,A
19/09/2023,Sheffield Weds,Middlesbrough,1,1,D
20/09/2023,Blackburn,Sunderland,1,3,A
20/09/2023,Huddersfield,Stoke,2,2,D
20/09/2023,Hull,Leeds,0,0,D
20/09/2023,Millwall,Rotherham,3,0,H
20/09/2023,Watford,West Brom,2,2,D
20/09/2023,Norwich,Leicester,0,2,A
22/09/2023,Birmingham,QPR,0,0,D
23/09/2023,Ipswich,Blackburn,4,3,H
23/09/2023,Leeds,Watford,3,0,H
23/09/2023,Leicester,Bristol City,1,0,H
23/09/2023,Middlesbrough,Southampton,2,1,H
23/09/2023,Plymouth,Norwich,6,2,H
23/09/2023,Rotherham,Preston,1,1,D
23/09/2023,Swansea,Sheffield Weds,3,0,H
23/09/2023,West Brom,Millwall,0,0,D
24/09/2023,Stoke,Hull,1,3,A
24/09/2023,Sunderland,Cardiff,0,1,A
25/09/2023,Coventry,Huddersfield,1,1,D
29/09/2023,Sheffield Weds,Sunderland,0,3,A
30/09/2023,Southampton,Leeds,3,1,H
30/09/2023,Bristol City,Stoke,2,3,A
30/09/2023,Cardiff,Rotherham,2,0,H
30/09/2023,Huddersfield,Ipswich,1,1,D
30/09/2023,Hull,Plymouth,1,1,D
30/09/2023,Millwall,Swansea,0,3,A
30/09/2023,Norwich,Birmingham,2,0,H
30/09/2023,Preston,West Brom,0,4,A
30/09/2023,QPR,Coventry,1,3,A
30/09/2023,Watford,Middlesbrough,2,3,A
01/10/2023,Blackburn,Leicester,1,4,A
03/10/2023,Birmingham,Huddersfield,4,1,H
03/10/2023,Ipswich,Hull,3,0,H
03/10/2023,Middlesbrough,Cardiff,2,0,H
03/10/2023,Plymouth,Millwall,0,2,A
03/10/2023,Stoke,Southampton,0,1,A
03/10/2023,West Brom,Sheffield Weds,1,0,H
04/10/2023,Coventry,Blackburn,1,0,H
04/10/2023,Leeds,QPR,1,0,H
04/10/2023,Leicester,Preston,3,0,H
04/10/2023,Sunderland,Watford,2,0,H
04/10/2023,Swansea,Norwich,2,1,H
04/10/2023,Rotherham,Bristol City,1,2,A
06/10/2023,Birmingham,West Brom,3,1,H
07/10/2023,Sunderland,Middlesbrough,0,4,A
07/10/2023,Cardiff,Watford,1,1,D
07/10/2023,Coventry,Norwich,1,1,D
07/10/2023,Ipswich,Preston,4,2,H
07/10/2023,Leeds,Bristol City,2,1,H
07/10/2023,Leicester,Stoke,2,0,H
07/10/2023,Millwall,Hull,2,2,D
07/10/2023,Plymouth,Swansea,1,3,A
07/10/2023,QPR,Blackburn,0,4,A
07/10/2023,Sheffield Weds,Huddersfield,0,0,D
07/10/2023,Southampton,Rotherham,1,1,D
21/10/2023,Preston,Millwall,1,1,D
21/10/2023,Blackburn,Cardiff,1,0,H
21/10/2023,Bristol City,Coventry,1,0,H
21/10/2023,Huddersfield,QPR,2,1,H
21/10/2023,Hull,Southampton,1,2,A
21/10/2023,Middlesbrough,Birmingham,1,0,H
21/10/2023,Norwich,Leeds,2,3,A
21/10/2023,Stoke,Sunderland,2,1,H
21/10/2023,Swansea,Leicester,1,3,A
21/10/2023,Watford,Sheffield Weds,1,0,H
21/10/2023,West Brom,Plymouth,0,0,D
24/10/2023,Huddersfield,Cardiff,0,4,A
24/10/2023,Millwall,Blackburn,1,2,A
24/10/2023,Norwich,Middlesbrough,1,2,A
24/10/2023,Swansea,Watford,0,1,A
24/10/2023,Leicester,Sunderland,1,0,H
24/10/2023,West Brom,QPR,2,0,H
25/10/2023,Birmingham,Hull,0,2,A
25/10/2023,Bristol City,Ipswich,0,1,A
25/10/2023,Plymouth,Sheffield Weds,3,0,H
25/10/2023,Preston,Southampton,2,2,D
25/10/2023,Rotherham,Coventry,2,0,H
25/10/2023,Stoke,Leeds,1,0,H
28/10/2023,Leeds,Huddersfield,4,1,H
28/10/2023,Southampton,Birmingham,3,1,H
28/10/2023,Blackburn,Swansea,0,1,A
28/10/2023,Cardiff,Bristol City,2,0,H
28/10/2023,Hull,Preston,1,0,H
28/10/2023,Ipswich,Plymouth,3,2,H
28/10/2023,Middlesbrough,Stoke,0,2,A
28/10/2023,QPR,Leicester,1,2,A
28/10/2023,Sunderland,Norwich,3,1,H
28/10/2023,Watford,Millwall,2,2,D
29/10/2023,Sheffield Weds,Rotherham,2,0,H
30/10/2023,Coventry,West Brom,0,2,A
03/11/2023,Leicester,Leeds,0,1,A
04/11/2023,Birmingham,Ipswich,2,2,D
04/11/2023,Bristol City,Sheffield Weds,1,0,H
04/11/2023,Huddersfield,Watford,0,0,D
04/11/2023,Millwall,Southampton,0,1,A
04/11/2023,Plymouth,Middlesbrough,3,3,D
04/11/2023,Preston,Coventry,3,2,H
04/11/2023,Rotherham,QPR,1,1,D
04/11/2023,Stoke,Cardiff,0,0,D
04/11/2023,Swansea,Sunderland,0,0,D
04/11/2023,West Brom,Hull,3,1,H
05/11/2023,Norwich,Blackburn,1,3,A
07/11/2023,Rotherham,Ipswich,2,2,D
10/11/2023,Blackburn,Preston,1,2,A
11/11/2023,Sunderland,Birmingham,3,1,H
11/11/2023,Cardiff,Norwich,2,3,A
11/11/2023,Coventry,Stoke,0,0,D
11/11/2023,Hull,Huddersfield,1,0,H
11/11/2023,Ipswich,Swansea,3,2,H
11/11/2023,Leeds,Plymouth,2,1,H
11/11/2023,Middlesbrough,Leicester,1,0,H
11/11/2023,QPR,Bristol City,0,0,D
11/11/2023,Sheffield Weds,Millwall,0,4,A
11/11/2023,Southampton,West Brom,2,1,H
11/11/2023,Watford,Rotherham,5,0,H
24/11/2023,Rotherham,Leeds,1,1,D
25/11/2023,Birmingham,Sheffield Weds,2,1,H
25/11/2023,Bristol City,Middlesbrough,3,2,H
25/11/2023,Huddersfield,Southampton,1,1,D
25/11/2023,Leicester,Watford,2,0,H
25/11/2023,Millwall,Coventry,0,3,A
25/11/2023,Norwich,QPR,1,0,H
25/11/2023,Plymouth,Sunderland,2,0,H
25/11/2023,Preston,Cardiff,1,2,A
25/11/2023,Stoke,Blackburn,0,3,A
25/11/2023,Swansea,Hull,2,2,D
25/11/2023,West Brom,Ipswich,2,0,H
28/11/2023,Cardiff,West Brom,0,1,A
28/11/2023,Coventry,Plymouth,1,0,H
28/11/2023,Hull,Rotherham,4,1,H
28/11/2023,Middlesbrough,Preston,4,0,H
28/11/2023,QPR,Stoke,4,2,H
28/11/2023,Watford,Norwich,3,2,H
29/11/2023,Blackburn,Birmingham,4,2,H
29/11/2023,Leeds,Swansea,3,1,H
29/11/2023,Sheffield Weds,Leicester,1,1,D
29/11/2023,Southampton,Bristol City,1,0,H
29/11/2023,Sunderland,Huddersfield,1,2,A
29/11/2023,Ipswich,Millwall,3,1,H
01/12/2023,Preston,QPR,0,2,A
02/12/2023,West Brom,Leicester,1,2,A
02/12/2023,Birmingham,Rotherham,0,0,D
02/12/2023,Hull,Watford,1,2,A
02/12/2023,Ipswich,Coventry,2,1,H
02/12/2023,Leeds,Middlesbrough,3,2,H
02/12/2023,Millwall,Sunderland,1,1,D
02/12/2023,Plymouth,Stoke,2,1,H
02/12/2023,Sheffield Weds,Blackburn,3,1,H
02/12/2023,Southampton,Cardiff,2,0,H
02/12/2023,Swansea,Huddersfield,1,1,D
03/12/2023,Bristol City,Norwich,1,2,A
08/12/2023,Coventry,Birmingham,2,0,H
09/12/2023,Blackburn,Leeds,0,2,A
09/12/2023,Sunderland,West Brom,2,1,H
09/12/2023,Cardiff,Millwall,1,0,H
09/12/2023,Huddersfield,Bristol City,1,1,D
09/12/2023,Leicester,Plymouth,4,0,H
09/12/2023,Middlesbrough,Ipswich,0,2,A
09/12/2023,Norwich,Preston,0,0,D
09/12/2023,QPR,Hull,2,0,H
09/12/2023,Rotherham,Swansea,1,2,A
09/12/2023,Stoke,Sheffield Weds,0,1,A
09/12/2023,Watford,Southampton,1,1,D
12/12/2023,Blackburn,Bristol City,2,1,H
12/12/2023,Huddersfield,Preston,1,3,A
12/12/2023,Rotherham,West Brom,0,2,A
12/12/2023,Stoke,Swansea,1,1,D
12/12/2023,Watford,Ipswich,1,2,A
12/12/2023,Sunderland,Leeds,1,0,H
13/12/2023,Cardiff,Birmingham,0,1,A
13/12/2023,Coventry,Southampton,1,1,D
13/12/2023,Leicester,Millwall,3,2,H
13/12/2023,Norwich,Sheffield Weds,3,1,H
13/12/2023,QPR,Plymouth,0,0,D
13/12/2023,Middlesbrough,Hull,1,2,A
16/12/2023,Ipswich,Norwich,2,2,D
16/12/2023,Bristol City,Sunderland,1,0,H
16/12/2023,Hull,Cardiff,3,0,H
16/12/2023,Leeds,Coventry,1,1,D
16/12/2023,Millwall,Huddersfield,1,1,D
16/12/2023,Plymouth,Rotherham,3,2,H
16/12/2023,Preston,Watford,1,5,A
16/12/2023,Sheffield Weds,QPR,2,1,H
16/12/2023,Southampton,Blackburn,4,0,H
16/12/2023,Swansea,Middlesbrough,1,2,A
17/12/2023,West Brom,Stoke,1,1,D
